"Relative Time (Process)","ts-bs128 - system/gpu.0.memoryAllocatedBytes","ts-bs128 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs128 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs64 - system/gpu.0.memoryAllocatedBytes","ts-bs64 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs64 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs32 - system/gpu.0.memoryAllocatedBytes","ts-bs32 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs32 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs256 - system/gpu.0.memoryAllocatedBytes","ts-bs256 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs256 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs16 - system/gpu.0.memoryAllocatedBytes","ts-bs16 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs16 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs512 - system/gpu.0.memoryAllocatedBytes","ts-bs512 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs512 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs8 - system/gpu.0.memoryAllocatedBytes","ts-bs8 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs8 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs768 - system/gpu.0.memoryAllocatedBytes","ts-bs768 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs768 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs4 - system/gpu.0.memoryAllocatedBytes","ts-bs4 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs4 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs2 - system/gpu.0.memoryAllocatedBytes","ts-bs2 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs2 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs1 - system/gpu.0.memoryAllocatedBytes","ts-bs1 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs1 - system/gpu.0.memoryAllocatedBytes__MAX"
"3255.208509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3270.166913","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3270.20858","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3285.166088","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3285.208714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3300.173875","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3300.207968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3315.166996","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3315.208112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3330.166114","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3330.208306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3345.166151","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3345.207993","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3360.208305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3360.216271","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3375.167119","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3375.208741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3390.207756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3390.263969","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3405.166983","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3405.208806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3420.207776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3420.218621","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3435.16644","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3435.208202","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3450.166413","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3450.208481","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3465.166841","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3465.207927","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3480.16659","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3480.230462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3495.167588","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3495.207521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3510.167177","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3510.208469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3525.166039","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3525.208561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3540.184302","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3540.2088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3555.166162","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3555.20823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3570.208905","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3570.290604","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3585.166567","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3585.208433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3600.166381","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3600.236137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3615.165974","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3615.208041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3630.167627","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3630.208257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3645.208578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3645.235811","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3660.166423","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3660.208141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3675.173037","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3675.207519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3690.179474","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3690.208084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3705.208524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3705.21738","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3720.207948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3720.216352","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3735.166824","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3735.207842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3750.166716","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3750.207876","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3765.166782","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3765.20764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"3780.166064","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"3780.208706","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
